type, x coordinate, y coordinate
a, 20.4749, 19.6535
a, 20.0849, 19.8093
a, 20.3836, 20.1289
a, 20.5676, 19.7365
a, 20.3711, 19.7972
a, 20.3742, 19.7975
a, 20.359, 19.7545
a, 20.3139, 20.1014
a, 20.4082, 19.8279
a, 19.958, 19.6995
a, 18.4734, 18.3649
a, 20.3347, 19.8348
a, 20.3197, 20.1252
a, 20.2943, 19.7614
a, 20.3241, 20.3012
a, 20.3231, 20.118
a, 20.0718, 19.5241
a, 20.3645, 19.9863
a, 23.2577, 23.0797
a, 23.4993, 15.2715
a, 20.3838, 19.6144
a, 20.3573, 19.7751
a, 17.3842, 22.9525
a, 23.1388, 21.3938
a, 20.3702, 20.0886
a, 20.31, 18.333
a, 16.6339, 21.2758
a, 20.3726, 19.8111
a, 20.3351, 20.1017
a, 20.3114, 20.1337
a, 20.3218, 20.1193
a, 20.378, 19.7677
a, 21.748, 21.9811
a, 20.5646, 19.759
a, 20.3988, 19.7926
a, 20.3897, 20.0978
a, 20.355, 20.1041
a, 19.7895, 19.5371
a, 20.3098, 19.7737
a, 20.4135, 19.762
a, 20.2545, 19.8376
a, 20.3992, 19.7998
a, 21.1477, 19.3676
a, 20.3313, 19.5328
a, 20.3583, 19.8378
a, 20.1894, 20.0083
a, 20.2713, 20.1124
a, 20.1902, 19.8389
a, 20.359, 20.061
a, 20.386, 20.1257
a, 20.3254, 20.0934
a, 20.3585, 19.8419
a, 20.3664, 19.7636
a, 20.8437, 19.4872
a, 20.4117, 20.1594
a, 20.3768, 19.7894
a, 20.2802, 20.0937
a, 20.3503, 19.8783
a, 20.3111, 19.9387
a, 20.3619, 20.0438
a, 19.3306, 19.5693
a, 19.6343, 19.7528
a, 20.3451, 19.7747
a, 20.5925, 19.7503
a, 20.2881, 20.1262
a, 20.076, 19.5322
a, 21.6148, 18.4063
a, 20.4159, 19.7551
a, 20.3603, 19.8378
a, 20.3553, 20.0793
a, 20.104, 20.2617
a, 20.4635, 19.7968
a, 20.1848, 19.8666
a, 20.7896, 19.5263
a, 21.9919, 20.9589
a, 20.3408, 20.0561
a, 20.3585, 19.8335
a, 20.3659, 19.8195
a, 20.362, 20.0748
a, 20.3437, 20.1265
a, 20.4357, 19.8068
a, 20.1881, 20.0148
a, 20.3839, 19.7475
a, 20.321, 20.0605
a, 20.3449, 19.911
a, 20.1627, 19.6105
a, 20.249, 19.8796
a, 19.9537, 19.7497
a, 19.9782, 19.648
a, 20.4721, 19.7988
a, 20.041, 19.8827
a, 20.3313, 19.7879
a, 20.3015, 19.8029
a, 20.3173, 20.1277
a, 20.3601, 19.8217
a, 20.4544, 19.7951
a, 20.2689, 20.7463
a, 20.3594, 19.838
a, 20.273, 20.1087
a, 20.4332, 19.7917
a, 20.366, 19.8324
a, 21.4701, 19.8897
a, 20.4006, 19.7822
a, 20.2685, 20.723
a, 21.2992, 22.2949
a, 20.4829, 19.596
a, 20.4099, 19.7614
a, 20.3096, 20.044
a, 20.284, 20.1298
a, 20.0981, 19.8095
a, 20.4804, 19.7396
a, 20.3764, 19.8064
a, 20.3526, 19.8466
a, 20.2764, 20.1319
a, 20.3363, 19.8649
a, 20.4512, 19.7938
a, 20.3797, 19.7579
a, 20.2344, 20.1723
a, 20.3562, 19.845
a, 20.1141, 48.1985
a, 20.4515, 19.8124
a, 20.3581, 19.8785
a, 20.2119, 19.818
a, 20.3158, 20.1026
a, 22.0523, 17.9934
a, 20.3614, 19.8407
a, 20.3977, 19.7124
a, 20.5523, 19.7236
a, 20.5191, 19.7309
a, 20.3197, 20.1252
a, 20.4145, 19.5823
a, 20.2782, 20.2619
a, 20.4142, 19.7817
