type, x coordinate, y coordinate
a, 31.2801, 31.7978
a, 30.0416, 32.3152
a, 30.9912, 33.3758
a, 31.5751, 32.0733
a, 30.9508, 32.2746
a, 30.9604, 32.2759
a, 30.9122, 32.1329
a, 30.7698, 33.2846
a, 31.0688, 32.3765
a, 29.6383, 31.9508
a, 24.9203, 27.5236
a, 30.8353, 32.3997
a, 30.7884, 33.3638
a, 30.7066, 32.156
a, 30.8023, 33.9472
a, 30.7992, 33.3398
a, 30.0006, 31.3697
a, 30.9307, 32.903
a, 40.1214, 43.1602
a, 40.8889, 17.2646
a, 30.9906, 31.6681
a, 30.9067, 32.2014
a, 21.4596, 42.7382
a, 39.7434, 37.5689
a, 30.9483, 33.2418
a, 30.7555, 27.4178
a, 19.0756, 37.1776
a, 30.9555, 32.321
a, 30.837, 33.2854
a, 30.7619, 33.3915
a, 30.7952, 33.3442
a, 30.9725, 32.1767
a, 35.3251, 39.5169
a, 31.5655, 32.148
a, 31.0385, 32.2595
a, 31.0104, 33.2724
a, 30.9002, 33.2933
a, 29.1027, 31.4118
a, 30.7558, 32.1967
a, 31.0854, 32.1579
a, 30.5808, 32.4092
a, 31.0398, 32.2833
a, 33.4176, 30.8492
a, 30.824, 31.3975
a, 30.9103, 32.4096
a, 30.3741, 32.9757
a, 30.6344, 33.3209
a, 30.3763, 32.4132
a, 30.913, 33.1503
a, 30.9986, 33.3649
a, 30.8062, 33.2578
a, 30.9107, 32.4231
a, 30.9355, 32.1632
a, 32.4518, 31.246
a, 31.0805, 33.4767
a, 30.9689, 32.2487
a, 30.6625, 33.2588
a, 30.8854, 32.5442
a, 30.7611, 32.7449
a, 30.9221, 33.0931
a, 27.644, 31.5182
a, 28.609, 32.1267
a, 30.8679, 32.2001
a, 31.6539, 32.1191
a, 30.6879, 33.3669
a, 30.0139, 31.3968
a, 34.9017, 27.6611
a, 31.0928, 32.1349
a, 30.9166, 32.4095
a, 30.9011, 33.2111
a, 30.1027, 33.8161
a, 31.2443, 32.2731
a, 30.3589, 32.505
a, 32.2799, 31.3758
a, 36.0999, 36.127
a, 30.8552, 33.1341
a, 30.911, 32.3955
a, 30.9344, 32.3488
a, 30.9224, 33.1963
a, 30.8645, 33.3678
a, 31.1558, 32.3065
a, 30.3701, 32.9972
a, 30.9911, 32.1096
a, 30.7922, 33.1487
a, 30.8677, 32.6526
a, 30.2893, 31.6562
a, 30.5637, 32.5487
a, 29.6248, 32.1176
a, 29.7022, 31.7798
a, 31.2715, 32.2799
a, 29.9021, 32.5584
a, 30.8243, 32.2437
a, 30.73, 32.294
a, 30.7803, 33.3715
a, 30.9161, 32.3562
a, 31.2153, 32.2677
a, 30.6265, 35.4229
a, 30.9137, 32.4101
a, 30.6397, 33.3087
a, 31.1477, 32.2564
a, 30.9347, 32.3917
a, 34.4422, 32.5811
a, 31.0442, 32.2247
a, 30.6254, 35.3457
a, 33.8986, 40.5576
a, 31.3059, 31.6073
a, 31.0738, 32.156
a, 30.7561, 33.094
a, 30.6749, 33.3786
a, 30.0837, 32.3157
a, 31.2978, 32.0834
a, 30.9676, 32.305
a, 30.8923, 32.4389
a, 30.6507, 33.3857
a, 30.8401, 32.4995
a, 31.2052, 32.2632
a, 30.9778, 32.1442
a, 30.5173, 33.5194
a, 30.9036, 32.4335
a, 23.0256, 46.6992
a, 31.2061, 32.3249
a, 30.9098, 32.5447
a, 30.4446, 32.3436
a, 30.7757, 33.2884
a, 36.2916, 26.2917
a, 30.9202, 32.4192
a, 31.035, 31.9933
a, 31.5262, 32.0305
a, 31.4207, 32.0546
a, 30.7884, 33.3637
a, 31.0881, 31.5618
a, 30.6564, 33.8168
a, 31.0875, 32.2233
a, 30.6237, 33.2542
a, 30.9451, 33.287
a, 32.3386, 34.2426
a, 30.5768, 32.3533
a, 29.4699, 31.8067
a, 30.9775, 33.3879
a, 30.58, 33.1886
a, 31.3264, 31.6395
a, 36.526, 30.6152
a, 30.9867, 33.3481
a, 31.0633, 31.336
a, 31.5977, 32.1252
a, 30.568, 32.587
a, 30.5669, 32.6076
a, 30.8814, 33.2394
a, 31.0052, 33.2767
a, 30.9225, 32.3578
a, 30.9554, 33.2387
a, 30.9453, 32.3253
a, 15.3007, 20.6824
a, 29.7714, 32.3496
a, 30.7874, 32.0547
a, 27.4125, 27.7537
a, 32.3207, 32.5508
a, 30.9301, 33.2221
a, 29.8148, 32.171
a, 32.3585, 35.8646
a, 30.845, 33.1169
a, 30.8473, 32.2346
a, 30.9912, 33.4357
a, 31.0279, 32.2929
a, 31.0784, 32.2116
a, 30.9538, 32.3245
a, 30.796, 33.4389
a, 30.8096, 33.3353
a, 31.6184, 32.0988
a, 31.209, 32.2644
a, 31.0744, 32.3156
a, 31.2079, 32.2635
a, 15.1681, 45.6311
a, 30.6523, 31.9795
a, 32.2669, 31.4919
a, 15.7131, 21.974
a, 30.7612, 31.4992
